Framework,Modelo,Arquitectura,N_debates,N_eval_total,N_eval_fiables,TPS_mean,TPS_std,Total_S_mean,Total_S_std,Tokens_Out_mean,Tokens_Out_std,Tokens_In_mean,Tokens_In_std,Tech_Acc_mean,Tech_Acc_std,Ctx_Adh_mean,Ctx_Adh_std,Dec_Cap_mean,Dec_Cap_std,Final_Score_mean,Final_Score_std,Halluc_Low_n,Halluc_Low_pct,Halluc_Med_n,Halluc_Med_pct,Halluc_High_n,Halluc_High_pct
LangGraph,2B,individual,50,39,39,71.07,13.3,15.81,11.7,166.04,133.39,1472.11,463.6,5.63,2.35,6.71,2.85,4.15,2.29,5.15,2.41,29,74.4,9,23.1,1,2.6
LangGraph,2B,homogeneo,50,40,40,97.41,12.74,55.48,6.12,1548.64,104.42,24331.26,4272.93,5.71,2.33,7.27,2.24,4.62,1.66,5.36,2.2,27,67.5,13,32.5,0,0.0
LangGraph,2B,heterogeneo,50,38,38,97.87,17.41,115.03,19.04,5481.68,1095.87,31082.4,5611.67,4.9,2.3,6.35,2.9,3.99,1.9,4.56,2.28,24,63.2,13,34.2,1,2.6
LangGraph,8B,individual,49,40,40,55.25,6.5,11.35,1.89,158.86,18.09,1411.71,448.48,4.67,2.44,5.38,2.86,4.2,1.99,4.21,2.51,18,45.0,21,52.5,1,2.5
LangGraph,8B,homogeneo,50,45,45,64.77,1.36,120.24,19.98,2283.38,485.73,27422.52,4393.95,5.09,2.04,5.61,2.61,4.18,1.8,4.23,2.13,18,40.0,23,51.1,4,8.9
LangGraph,8B,heterogeneo,50,37,37,57.02,0.94,99.38,14.76,2288.68,424.6,29223.58,5365.7,4.68,2.14,5.69,2.46,4.03,1.57,4.12,2.01,17,45.9,17,45.9,3,8.1
LangGraph,70B,individual,50,40,40,5.17,0.08,34.34,7.26,96.1,13.44,1406.42,445.46,5.96,2.24,6.61,2.46,4.76,1.94,5.21,2.31,23,57.5,16,40.0,1,2.5
LangGraph,70B,homogeneo,50,40,40,5.27,0.03,490.49,72.44,1070.22,169.66,21276.1,4307.46,6.19,2.01,6.94,2.23,4.91,1.65,5.67,2.03,31,77.5,9,22.5,0,0.0
LangGraph,70B,heterogeneo,50,42,42,5.15,0.02,1887.42,177.1,4120.38,694.97,25436.38,4467.77,6.46,1.75,7.04,1.97,4.75,1.76,5.79,1.84,35,83.3,7,16.7,0,0.0
AutoGen,8B,heterogeneo,50,41,41,29.77,1.21,138.53,33.33,4125.3,1019.75,51606.54,10608.18,6.38,1.92,7.12,2.32,5.47,1.67,5.96,1.92,32,78.0,9,22.0,0,0.0
CrewAI,8B,heterogeneo,50,37,37,28.82,2.26,314.21,91.06,9052.54,2664.08,142332.98,91764.36,5.75,1.98,6.79,2.33,4.79,1.77,5.31,2.05,26,70.3,10,27.0,1,2.7
